Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
DVNX 2.1.6-9,VISCOSITY DATA REPORT,,,,,,,,,
,,,,,,,,,,
SAMPLE RUN INFORMATION,,,,,,,,,,
Test Start,09/28/22 16:15,Test End,09/28/22 16:23,Tester,Administrator, ,,,,
Instrument,RV (1.000000),S/N,86024291,Model,DVNXRVCJG,FWV,2.1.6-9,,,
Spindle,CP-40 (40),S/N,0,SMC, 0.327,SRC, 7.500,YMC, 0.000,
Global Limits,None,Temperature Offset,None,Temperature Control,No,Accessory,None,,,
File,,Test Data Saved, ,Test Data Saved by,,,,,,
Notes,,,,,,,,,,
,,,,,,,,,,
Test Method,,,,,,,,,,
Test Method File Name,Unsaved Test,Test Method Saved On,,Test Method Created By,,,,,,
Instructions,,,,,,,,,,
,,,,,,,,,,
Step,Speed,Temperature,Data Collection,Data Interval,Avg Duration,Collect point,End Condition,Density,QC Limits,
(#),(RPM),(°C),Type,(hh:mm:ss),(hh:mm:ss),at step end,Type Oper. Val. Tol Unit,(g/cm³),Type Low High Unit,
1, 1.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:30 OFF s,0.0000,None,
2, 2.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:30 OFF s,0.0000,None,
3, 4.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:30 OFF s,0.0000,None,
4, 8.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
5,10.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
6,12.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
7,16.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
8,20.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
9,28.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
10,36.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
11,48.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
12,60.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
13,75.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
14,90.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
15,105.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
16,120.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
17,140.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
18,160.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
19,185.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
20,225.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
21,225.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
22,250.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
Results,,,,,,,,,,
,,,,,,,,,,
Test Averaging,Steps:,Viscosity,Torque,Speed,Shear Stress,Shear Rate,Temperature,Density,Accuracy,
,(),(cP),(%),(RPM),(dyne/cm²),(¹/s),(°C),(g/cm³),(+/-cP),
,,0.00,   0.0,0.00,0.00,0.000,---,0.0000,0.00,
,,,,,,,,,,
Step Averaging,Step,Viscosity,Torque,Speed,Shear Stress,Shear Rate,Temperature,Density,Accuracy,
,(#),(cP),(%),(RPM),(dyne/cm²),(¹/s),(°C),(g/cm³),(+/-cP),
,1,3.27,   0.1, 1.0,0.25,7.500,---,0.0000,32.70,
,2,3.27,   0.2, 2.0,0.49,15.00,---,0.0000,16.35,
,3,4.09,   0.5, 4.0,1.23,30.00,---,0.0000,8.18,
,4,3.68,   0.9, 8.0,2.21,60.00,---,0.0000,4.09,
,5,3.92,   1.2,10.0,2.94,75.00,---,0.0000,3.27,
,6,3.81,   1.4,12.0,3.43,90.00,---,0.0000,2.73,
,7,3.88,   1.9,16.0,4.66,120.0,---,0.0000,2.04,
,8,3.92,   2.4,20.0,5.89,150.0,---,0.0000,1.64,
,9,3.97,   3.4,28.0,8.34,210.0,---,0.0000,1.17,
,10,3.91,   4.3,36.0,10.55,270.0,---,0.0000,0.91,
,11,3.88,   5.7,48.0,13.98,360.0,---,0.0000,0.68,
,12,3.92,   7.2,60.0,17.66,450.0,---,0.0000,0.55,
,13,3.97,   9.1,75.0,22.32,562.5,---,0.0000,0.44,
,14,3.89,  10.7,90.0,26.24,675.0,---,0.0000,0.36,
,15,3.86,  12.4,105.0,30.41,787.5,---,0.0000,0.31,
,16,3.84,  14.1,120.0,34.58,900.0,---,0.0000,0.27,
,17,3.83,  16.4,140.0,40.22,1050,---,0.0000,0.23,
,18,3.82,  18.7,160.0,45.86,1200,---,0.0000,0.20,
,19,3.80,  21.5,185.0,52.73,1388,---,0.0000,0.18,
,20,3.78,  26.0,225.0,63.77,1688,---,0.0000,0.15,
,21,3.76,  25.9,225.0,63.52,1688,---,0.0000,0.15,
,22,3.75,  28.7,250.0,70.39,1875,---,0.0000,0.13,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DATA,,,,,,,,,,
Step,Point,Time,Viscosity,Torque,Speed,Shear Stress,Shear Rate,Temperature,Density,Accuracy
(#),(#),(s),(cP),(%),(RPM),(dyne/cm²),(¹/s),(°C),(g/cm³),(+/-cP)
1,1,30,3.27,   0.1, 1.0,0.25,7.500,---,0.0000,32.70
2,2,60,3.27,   0.2, 2.0,0.49,15.00,---,0.0000,16.35
3,3,90,4.09,   0.5, 4.0,1.23,30.00,---,0.0000,8.18
4,4,110,3.68,   0.9, 8.0,2.21,60.00,---,0.0000,4.09
5,5,130,3.92,   1.2,10.0,2.94,75.00,---,0.0000,3.27
6,6,150,3.81,   1.4,12.0,3.43,90.00,---,0.0000,2.73
7,7,170,3.88,   1.9,16.0,4.66,120.0,---,0.0000,2.04
8,8,190,3.92,   2.4,20.0,5.89,150.0,---,0.0000,1.64
9,9,210,3.97,   3.4,28.0,8.34,210.0,---,0.0000,1.17
10,10,230,3.91,   4.3,36.0,10.55,270.0,---,0.0000,0.91
11,11,250,3.88,   5.7,48.0,13.98,360.0,---,0.0000,0.68
12,12,270,3.92,   7.2,60.0,17.66,450.0,---,0.0000,0.55
13,13,290,3.97,   9.1,75.0,22.32,562.5,---,0.0000,0.44
14,14,310,3.89,  10.7,90.0,26.24,675.0,---,0.0000,0.36
15,15,330,3.86,  12.4,105.0,30.41,787.5,---,0.0000,0.31
16,16,350,3.84,  14.1,120.0,34.58,900.0,---,0.0000,0.27
17,17,370,3.83,  16.4,140.0,40.22,1050,---,0.0000,0.23
18,18,390,3.82,  18.7,160.0,45.86,1200,---,0.0000,0.20
19,19,410,3.80,  21.5,185.0,52.73,1388,---,0.0000,0.18
20,20,430,3.78,  26.0,225.0,63.77,1688,---,0.0000,0.15
21,21,450,3.76,  25.9,225.0,63.52,1688,---,0.0000,0.15
22,22,470,3.75,  28.7,250.0,70.39,1875,---,0.0000,0.13
