Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
DVNX 2.1.6-9,VISCOSITY DATA REPORT,,,,,,,,,
,,,,,,,,,,
SAMPLE RUN INFORMATION,,,,,,,,,,
Test Start,09/28/22 16:26,Test End,09/28/22 16:34,Tester,Administrator, ,,,,
Instrument,RV (1.000000),S/N,86024291,Model,DVNXRVCJG,FWV,2.1.6-9,,,
Spindle,CP-40 (40),S/N,0,SMC, 0.327,SRC, 7.500,YMC, 0.000,
Global Limits,None,Temperature Offset,None,Temperature Control,No,Accessory,None,,,
File,,Test Data Saved, ,Test Data Saved by,,,,,,
Notes,,,,,,,,,,
,,,,,,,,,,
Test Method,,,,,,,,,,
Test Method File Name,Unsaved Test,Test Method Saved On,,Test Method Created By,,,,,,
Instructions,,,,,,,,,,
,,,,,,,,,,
Step,Speed,Temperature,Data Collection,Data Interval,Avg Duration,Collect point,End Condition,Density,QC Limits,
(#),(RPM),(°C),Type,(hh:mm:ss),(hh:mm:ss),at step end,Type Oper. Val. Tol Unit,(g/cm³),Type Low High Unit,
1, 1.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:30 OFF s,0.0000,None,
2, 2.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:30 OFF s,0.0000,None,
3, 4.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:30 OFF s,0.0000,None,
4, 8.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
5,10.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
6,12.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
7,16.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
8,20.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
9,28.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
10,36.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
11,48.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
12,60.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
13,75.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
14,90.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
15,105.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
16,120.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
17,140.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
18,160.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
19,185.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
20,225.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
21,225.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
22,250.0,20.0,Single Point,OFF,OFF,OFF, Time = 00:00:20 OFF s,0.0000,None,
Results,,,,,,,,,,
,,,,,,,,,,
Test Averaging,Steps:,Viscosity,Torque,Speed,Shear Stress,Shear Rate,Temperature,Density,Accuracy,
,(),(cP),(%),(RPM),(dyne/cm²),(¹/s),(°C),(g/cm³),(+/-cP),
,,0.00,   0.0,0.00,0.00,0.000,---,0.0000,0.00,
,,,,,,,,,,
Step Averaging,Step,Viscosity,Torque,Speed,Shear Stress,Shear Rate,Temperature,Density,Accuracy,
,(#),(cP),(%),(RPM),(dyne/cm²),(¹/s),(°C),(g/cm³),(+/-cP),
,1,0.00,   0.0, 1.0,0.00,7.500,---,0.0000,32.70,
,2,1.64,   0.1, 2.0,0.25,15.00,---,0.0000,16.35,
,3,2.45,   0.3, 4.0,0.74,30.00,---,0.0000,8.18,
,4,2.04,   0.5, 8.0,1.23,60.00,---,0.0000,4.09,
,5,2.29,   0.7,10.0,1.72,75.00,---,0.0000,3.27,
,6,2.45,   0.9,12.0,2.21,90.00,---,0.0000,2.73,
,7,2.45,   1.2,16.0,2.94,120.0,---,0.0000,2.04,
,8,2.45,   1.5,20.0,3.68,150.0,---,0.0000,1.64,
,9,2.45,   2.1,28.0,5.15,210.0,---,0.0000,1.17,
,10,2.45,   2.7,36.0,6.62,270.0,---,0.0000,0.91,
,11,2.45,   3.6,48.0,8.83,360.0,---,0.0000,0.68,
,12,2.45,   4.5,60.0,11.04,450.0,---,0.0000,0.55,
,13,2.44,   5.6,75.0,13.73,562.5,---,0.0000,0.44,
,14,2.43,   6.7,90.0,16.43,675.0,---,0.0000,0.36,
,15,2.43,   7.8,105.0,19.13,787.5,---,0.0000,0.31,
,16,2.43,   8.9,120.0,21.83,900.0,---,0.0000,0.27,
,17,2.41,  10.3,140.0,25.26,1050,---,0.0000,0.23,
,18,2.39,  11.7,160.0,28.69,1200,---,0.0000,0.20,
,19,2.37,  13.4,185.0,32.86,1388,---,0.0000,0.18,
,20,2.35,  16.2,225.0,39.73,1688,---,0.0000,0.15,
,21,2.35,  16.2,225.0,39.73,1688,---,0.0000,0.15,
,22,2.34,  17.9,250.0,43.90,1875,---,0.0000,0.13,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DATA,,,,,,,,,,
Step,Point,Time,Viscosity,Torque,Speed,Shear Stress,Shear Rate,Temperature,Density,Accuracy
(#),(#),(s),(cP),(%),(RPM),(dyne/cm²),(¹/s),(°C),(g/cm³),(+/-cP)
1,1,30,0.00,   0.0, 1.0,0.00,7.500,---,0.0000,32.70
2,2,60,1.64,   0.1, 2.0,0.25,15.00,---,0.0000,16.35
3,3,90,2.45,   0.3, 4.0,0.74,30.00,---,0.0000,8.18
4,4,110,2.04,   0.5, 8.0,1.23,60.00,---,0.0000,4.09
5,5,130,2.29,   0.7,10.0,1.72,75.00,---,0.0000,3.27
6,6,150,2.45,   0.9,12.0,2.21,90.00,---,0.0000,2.73
7,7,170,2.45,   1.2,16.0,2.94,120.0,---,0.0000,2.04
8,8,190,2.45,   1.5,20.0,3.68,150.0,---,0.0000,1.64
9,9,210,2.45,   2.1,28.0,5.15,210.0,---,0.0000,1.17
10,10,230,2.45,   2.7,36.0,6.62,270.0,---,0.0000,0.91
11,11,250,2.45,   3.6,48.0,8.83,360.0,---,0.0000,0.68
12,12,270,2.45,   4.5,60.0,11.04,450.0,---,0.0000,0.55
13,13,290,2.44,   5.6,75.0,13.73,562.5,---,0.0000,0.44
14,14,310,2.43,   6.7,90.0,16.43,675.0,---,0.0000,0.36
15,15,330,2.43,   7.8,105.0,19.13,787.5,---,0.0000,0.31
16,16,350,2.43,   8.9,120.0,21.83,900.0,---,0.0000,0.27
17,17,370,2.41,  10.3,140.0,25.26,1050,---,0.0000,0.23
18,18,390,2.39,  11.7,160.0,28.69,1200,---,0.0000,0.20
19,19,410,2.37,  13.4,185.0,32.86,1388,---,0.0000,0.18
20,20,430,2.35,  16.2,225.0,39.73,1688,---,0.0000,0.15
21,21,450,2.35,  16.2,225.0,39.73,1688,---,0.0000,0.15
22,22,470,2.34,  17.9,250.0,43.90,1875,---,0.0000,0.13
